[2023-12-10 10:58:31.605] [info]  [ConfigurationServiceImpl] Current env: release
[2023-12-11 02:41:35.750] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 02:41:35.751] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 02:41:35.751] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 02:41:35.751] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 02:56:31.841] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-11 02:56:31.842] [info]  [GamesServiceImpl] Scan started for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-11 02:56:32.083] [info]  [GamesServiceImpl] Scan complete for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-11 02:56:32.083] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-11 02:56:35.769] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 02:56:35.769] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 02:56:35.769] [info]  Checking for update
[2023-12-11 02:56:35.769] [info]  Electron Updater - Checking for application update
[2023-12-11 02:56:35.950] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 02:56:35.950] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 02:56:35.950] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 02:56:35.950] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 03:11:35.995] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 03:11:35.995] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 03:11:35.995] [info]  Checking for update
[2023-12-11 03:11:35.995] [info]  Electron Updater - Checking for application update
[2023-12-11 03:11:36.192] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 03:11:36.193] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 03:11:36.193] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 03:11:36.193] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 03:26:36.216] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 03:26:36.216] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 03:26:36.216] [info]  Checking for update
[2023-12-11 03:26:36.216] [info]  Electron Updater - Checking for application update
[2023-12-11 03:26:36.380] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 03:26:36.380] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 03:26:36.380] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 03:26:36.381] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 03:41:36.496] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 03:41:36.497] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 03:41:36.497] [info]  Checking for update
[2023-12-11 03:41:36.497] [info]  Electron Updater - Checking for application update
[2023-12-11 03:41:36.658] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 03:41:36.658] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 03:41:36.658] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 03:41:36.658] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 03:56:32.646] [info]  [GamesServiceImpl] Scan started for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-11 03:56:32.646] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-11 03:56:33.103] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-11 03:56:33.104] [info]  [GamesServiceImpl] Scan complete for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-11 03:56:36.676] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 03:56:36.676] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 03:56:36.676] [info]  Checking for update
[2023-12-11 03:56:36.676] [info]  Electron Updater - Checking for application update
[2023-12-11 03:56:36.875] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 03:56:36.875] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 03:56:36.875] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 03:56:36.875] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 04:11:36.990] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 04:11:36.990] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 04:11:36.990] [info]  Checking for update
[2023-12-11 04:11:36.990] [info]  Electron Updater - Checking for application update
[2023-12-11 04:11:37.143] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 04:11:37.143] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 04:11:37.143] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 04:11:37.143] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 04:26:37.165] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 04:26:37.165] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 04:26:37.165] [info]  Checking for update
[2023-12-11 04:26:37.165] [info]  Electron Updater - Checking for application update
[2023-12-11 04:26:37.370] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 04:26:37.370] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 04:26:37.370] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 04:26:37.370] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 04:41:37.484] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 04:41:37.485] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 04:41:37.485] [info]  Checking for update
[2023-12-11 04:41:37.485] [info]  Electron Updater - Checking for application update
[2023-12-11 04:41:37.660] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 04:41:37.660] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 04:41:37.660] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 04:41:37.660] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 04:56:33.384] [info]  [GamesServiceImpl] Scan started for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-11 04:56:33.384] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-11 04:56:33.668] [info]  [GamesServiceImpl] Scan complete for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-11 04:56:33.668] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-11 04:56:37.680] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 04:56:37.680] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 04:56:37.680] [info]  Checking for update
[2023-12-11 04:56:37.680] [info]  Electron Updater - Checking for application update
[2023-12-11 04:56:37.856] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 04:56:37.856] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 04:56:37.856] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 04:56:37.856] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 05:11:37.971] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 05:11:37.971] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 05:11:37.971] [info]  Checking for update
[2023-12-11 05:11:37.972] [info]  Electron Updater - Checking for application update
[2023-12-11 05:11:38.107] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 05:11:38.107] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 05:11:38.108] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 05:11:38.108] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 05:26:38.124] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 05:26:38.125] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 05:26:38.125] [info]  Checking for update
[2023-12-11 05:26:38.125] [info]  Electron Updater - Checking for application update
[2023-12-11 05:26:38.464] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 05:26:38.464] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 05:26:38.464] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 05:26:38.464] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 05:41:38.576] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 05:41:38.576] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 05:41:38.576] [info]  Checking for update
[2023-12-11 05:41:38.576] [info]  Electron Updater - Checking for application update
[2023-12-11 05:41:38.845] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 05:41:38.845] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 05:41:38.845] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 05:41:38.845] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 05:56:34.050] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-11 05:56:34.050] [info]  [GamesServiceImpl] Scan started for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-11 05:56:34.392] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-11 05:56:34.393] [info]  [GamesServiceImpl] Scan complete for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-11 05:56:38.863] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 05:56:38.863] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 05:56:38.871] [info]  Checking for update
[2023-12-11 05:56:38.871] [info]  Electron Updater - Checking for application update
[2023-12-11 05:56:39.323] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 05:56:39.323] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 05:56:39.323] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 05:56:39.323] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 06:11:39.439] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 06:11:39.439] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 06:11:39.439] [info]  Checking for update
[2023-12-11 06:11:39.439] [info]  Electron Updater - Checking for application update
[2023-12-11 06:11:39.625] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 06:11:39.625] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 06:11:39.625] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 06:11:39.625] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 06:26:39.649] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 06:26:39.649] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 06:26:39.649] [info]  Checking for update
[2023-12-11 06:26:39.649] [info]  Electron Updater - Checking for application update
[2023-12-11 06:26:39.841] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 06:26:39.841] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 06:26:39.841] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 06:26:39.841] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
